transaction_id,toy_id,customer_id,date,customer_country,customer_age,customer_gender,first_name,last_name,quality,product_name,product_title,price_euro,weight,description
1,1013,89,2016-10-16,France,29,Male,Michael,Smith,C,Bop It,The Classic Game,9.5,211.69,OK
2,994,85,2020-09-08,France,20,Female,Mary,Rodriguez,B,Robot Dog,Batteries Included,50,269.56,Good
4,1018,18,2018-03-10,France,35,Female,Jennifer,Wilson,A,Rubik's Cube,The Original 3x3 Cube,10.55,169.69,Very Good
5,1004,42,2018-04-17,France,48,Male,John,Williams,A,Bop It,The Classic Game,12.5,211.69,Very Good
6,1014,31,2020-09-18,UK,26,Male,Robert,Brown,B,Nerf Gun,Zombie Strike,22.45,270.36,Good
7,993,6,2016-09-08,France,20,Female,Patricia,Taylor,B,Bop It,The Classic Game,11.5,211.69,Good
8,995,71,2019-04-19,New Zealand,42,Male,David,Jones,C,Barbie,Summer Fun,7.5,146.9,OK
9,995,61,2017-04-10,Australia,19,Female,Linda,Lee,C,Barbie,Summer Fun,7.5,146.9,OK
10,1004,48,2020-06-23,France,37.5,Male,William,Garcia,A,Bop It,The Classic Game,12.5,211.69,Very Good
11,1007,17,2019-05-11,Australia,19,Female,Rebecca,Morris,D,Mr Potato Head,Jumbo Pack,4,283.42,Bad
12,1000,45,2020-01-17,Spain,26,Male,James,Johnson,E,Mr Potato Head,Jumbo Pack,3,283.42,Very Bad
13,998,92,2016-08-12,Germany,42,Female,Deborah,Morales,C,Lego Set,Star Wars,20.55,341.23,OK
16,1001,53,2016-05-13,France,19,Female,Cynthia,Gutierrez,D,Nerf Gun,Zombie Strike,18.95,270.36,Bad
17,1006,63,2016-06-13,USA,42,Female,Laura,Ortiz,E,My Little Pony,Figures collection,7.55,95.75,Very Bad
18,1012,71,2018-03-19,New Zealand,42,Male,David,Jones,D,My Little Pony,Figures collection,10,95.75,Bad
21,989,93,2020-05-16,Germany,42,Female,Margaret,Cook,A,Mr Potato Head,Jumbo Pack,8,283.42,Very Good
